Index,ICD10-CM,ICD9-CM,Keys,ShortDescription,Description,Text
1161,B74,No equivalence,0,Filariasis,Filariasis,"

Patient: Good morning, doctor. I've been experiencing some unusual symptoms lately, and I'm not quite sure what's going on.

Doctor: Okay, tell me what's been going on.

Patient: Well, for starters, my legs have been extremely swollen and tender. It's been difficult to walk and my skin feels tight.

Doctor: That's certainly concerning. Have you noticed any other symptoms?

Patient: Yes, actually. I've been feeling fatigued and my skin has been itchy. I've also had some pain in my groin area.

Doctor: Based on what you're describing, it's possible that you have filariasis.

Patient: What's filariasis?

Doctor: Filariasis is a parasitic disease that is caused by the filarial worm. This condition is usually transmitted through mosquito bites, and the worms can cause blockages in the lymphatic system, leading to swelling and other symptoms.

Patient: That sounds serious.

Doctor: It can be, but it's treatable. We'll need to do some tests to confirm the diagnosis, but in the meantime, I'll prescribe some medication to help alleviate your symptoms.

Patient: Thank you, doctor. I appreciate it. I just want to feel like myself again.

Doctor: Of course. We'll get to the bottom of this and make sure you're on the road to recovery."
1162,B740,1250,1,Filariasis due to Wuchereria bancrofti,Filariasis due to Wuchereria bancrofti,"

Patient: Hi Doctor, I've been experiencing some strange symptoms lately and I'm not quite sure what's causing them.

Doctor: Sure, please tell me more about your symptoms.

Patient: Well, I've been having recurrent fever, severe headaches, and swollen lymph nodes in my groin area. I also experience pain in my legs and swelling in my feet.

Doctor: Hmm, these symptoms could be caused by a variety of conditions, but given your location and symptoms, I suspect it could be filariasis.

Patient: Filariasis? I've never heard of that before.

Doctor: It's a parasitic infection caused by the Wuchereria bancrofti worm. It's transmitted through mosquito bites, and it's quite common in our region.

Patient: Oh no, that sounds serious. How is it treated?

Doctor: Treatment involves medications to kill the parasites and reduce inflammation. We'll also need to manage your symptoms with pain relievers and anti-inflammatory drugs. I'll run some tests to confirm the diagnosis and prescribe the appropriate treatment.

Patient: Thank you, Doctor. I'm relieved to finally have a diagnosis and a plan of action."
1163,B741,1251,1,Filariasis due to Brugia malayi,Filariasis due to Brugia malayi,"

Patient: Good morning, Doctor. I have been experiencing some strange symptoms lately and I'm not sure what's causing them.

Doctor: Alright, tell me more about your symptoms.

Patient: Well, I've been having a lot of swelling in my legs and feet. They feel heavy and achy, and it's getting harder to walk around. I've also noticed some skin changes, like thickening and discoloration.

Doctor: Hmm, those are definitely concerning symptoms. Have you traveled to any tropical regions recently?

Patient: Yes, actually. I went to Southeast Asia a few months ago.

Doctor: Okay, that could be a clue. I'm going to order some blood tests and a physical exam to check for filariasis, a parasitic infection that's common in that region. It's caused by a worm called Brugia malayi and can lead to lymphatic obstruction and swelling.

Patient: Oh wow, I've never heard of that before. Is it treatable?

Doctor: Yes, there are medications that can kill the worms and reduce the inflammation. We'll also need to manage your symptoms and monitor your progress closely. Don't worry, we'll get you feeling better soon."
1164,B742,1256,1,Filariasis due to Brugia timori,Filariasis due to Brugia timori,"

Patient: Good morning, doctor. I have been experiencing some strange symptoms lately, and I'm not sure what's causing them.

Doctor: Sure, please tell me about your symptoms.

Patient: Well, I have been having fever, chills, and fatigue for a few weeks now. My legs and arms have also been swelling up, and I feel a lot of pain in my joints. I have also noticed some skin rashes and itching.

Doctor: Hmm, these symptoms could be related to a few different conditions. Have you been traveling recently?

Patient: Yes, I have been to Indonesia a few months ago.

Doctor: That could be a clue. Have you heard of filariasis?

Patient: No, I haven't.

Doctor: It's a parasitic disease caused by a type of worm called Brugia timori, which is common in some parts of Indonesia. The symptoms you described are consistent with filariasis.

Patient: Oh, I see. Is it treatable?

Doctor: Yes, there are medications that can kill the worms and relieve the symptoms. We will need to do some tests to confirm the diagnosis and determine the best course of treatment.

Patient: Okay, thank you, doctor. I'm glad we figured out what's causing my symptoms."
1165,B743,1252,1,Loiasis,Loiasis,"

Patient: Good morning, doctor. I've been experiencing some strange symptoms lately, and I'm not sure what's causing them.

Doctor: Sure, tell me more about your symptoms.

Patient: Well, I've been feeling very tired and weak lately. I also have some pain in my joints and muscles, and I've noticed some swelling in my arms and legs.

Doctor: Hmm, those are definitely concerning symptoms. Have you traveled recently or been exposed to any new environments?

Patient: No, I haven't traveled anywhere. But I do spend a lot of time outdoors, especially in wooded areas.

Doctor: Okay, that could be a clue. Have you noticed any unusual bites or rashes on your skin?

Patient: No, nothing like that. But I have noticed some strange movements in my eye. It's like there's something moving around in there.

Doctor: That's definitely something we need to investigate further. Based on your symptoms, I suspect you may have loiasis, which is a parasitic infection caused by the Loa loa worm.

Patient: Loiasis? I've never heard of that before.

Doctor: It's a rare disease, but it's more common in areas where the Loa loa worm is endemic, such as parts of Africa. The worm is transmitted through the bite of an infected deer fly or mango fly.

Patient: That's really scary. What can we do to treat it?

Doctor: There are medications that can be effective in treating loiasis, but we'll need to do some tests to confirm the diagnosis first. I'll refer you to a specialist who can help manage your treatment.

Patient: Thank you, doctor. I'm relieved to know what's causing my symptoms and that there's a treatment available."
1165,B743,1252,1,Loiasis,Loiasis,"

Patient: Doctor, I have been experiencing some strange symptoms lately. I feel really tired all the time, and I have been having frequent headaches. I also have noticed that I have been getting a lot of rashes and itching all over my body. Sometimes, I feel like there is something moving under my skin.

Doctor: Hmm, those are some concerning symptoms. Have you traveled recently or been exposed to any new environments?

Patient: Actually, I went on a trip to Africa a few months ago. I remember getting bitten by some mosquitoes while I was there.

Doctor: That could be a clue. Have you heard of Loiasis?

Patient: No, I haven't. What is that?

Doctor: Loiasis is a parasitic disease caused by the Loa loa worm, which is transmitted by the bites of infected deerflies and mango flies. It is common in parts of Africa, including the region you visited.

Patient: Oh, I see. Is it serious?

Doctor: In most cases, it is not life-threatening, but it can cause some uncomfortable symptoms like the ones you have described. We can do some tests to confirm the diagnosis and start treatment if needed.

Patient: Okay, that sounds good. I just want to feel better.

Doctor: Absolutely. We will work together to get you feeling better soon."
1166,B744,1255,1,Mansonelliasis,Mansonelliasis,"

Patient: Good morning, doctor. I have been experiencing some strange symptoms lately and I'm not sure what's going on.

Doctor: Okay, tell me more about what you're feeling.

Patient: Well, I've been having a lot of itching and swelling in my arms and legs. It's been going on for a few weeks now and it's really starting to bother me.

Doctor: Have you noticed any other symptoms?

Patient: Yes, I've also been feeling very fatigued and I've had some trouble sleeping. And I've been getting these weird rashes on my skin.

Doctor: Hmm, those are definitely some concerning symptoms. Have you traveled anywhere recently?

Patient: Yes, I went on a trip to a tropical area a few months ago.

Doctor: Okay, that could be a clue. Based on your symptoms and your travel history, I suspect that you may have Mansonelliasis.

Patient: Mansonelliasis? What's that?

Doctor: It's a parasitic infection that is transmitted by the bites of certain types of mosquitoes. It's common in tropical areas and can cause symptoms like itching, swelling, and rashes.

Patient: Oh wow, I had no idea. What can we do to treat it?

Doctor: We'll need to do some tests to confirm the diagnosis, but if it is Mansonelliasis, we can prescribe medication to help clear up the infection. In the meantime, I would recommend taking steps to avoid mosquito bites, like wearing long sleeves and pants and using insect repellent.

Patient: Okay, thank you for your help, doctor. I'm glad we have a plan to figure out what's going on and get me feeling better."
1167,B748,1256,1,Other filariases,Other filariases,"

Patient: Good morning, doctor. I've been experiencing some unusual symptoms lately and I'm not sure what's causing them.

Doctor: Sure, please tell me more about your symptoms.

Patient: Well, I've been having some swelling in my legs and arms, especially in the evenings. It's been going on for a few weeks now and it's starting to worry me.

Doctor: Okay, have you noticed any other symptoms?

Patient: Yes, I've also been feeling very tired and run down lately. And sometimes I get a rash on my skin that's really itchy.

Doctor: Hmm, those are certainly some concerning symptoms. Have you traveled recently to any tropical areas or places where filariasis is common?

Patient: Actually, yes. I was in Southeast Asia a few months ago for work.

Doctor: That's a good clue. Based on your symptoms and your travel history, it's possible that you've contracted a type of filariasis called ""Other filariases"". I'll need to run some tests to confirm the diagnosis, but we can start you on some medications to help manage your symptoms in the meantime.

Patient: Okay, thank you, doctor. I'm just glad to finally have some answers and a plan for treatment."
1168,B749,1259,1,"Filariasis, unspecified","Filariasis, unspecified","

Patient: Good morning, doctor. I have been experiencing some strange symptoms lately and I'm not sure what's causing them.

Doctor: Sure, please tell me more about your symptoms.

Patient: Well, I have been feeling very tired and weak, and I have noticed some swelling in my legs and arms. I also have some pain in my joints and muscles.

Doctor: Have you traveled recently or been exposed to any new environments?

Patient: No, I haven't. But I do live in an area where there are a lot of mosquitoes.

Doctor: Okay, based on your symptoms and your location, it's possible that you have filariasis. This is a parasitic disease that is transmitted by mosquitoes.

Patient: Oh, I see. What can I do to treat it?

Doctor: We will need to do some tests to confirm the diagnosis, but treatment usually involves medication to kill the parasites. We will also need to manage your symptoms, such as the swelling and pain.

Patient: Okay, thank you, doctor. I'm glad we have a possible explanation for my symptoms."
1169,B75,124,1,Trichinellosis,Trichinellosis,"

Patient: Good morning, doctor. I'm here because I've been experiencing some strange symptoms lately and I'm not sure what's going on.

Doctor: Sure, tell me more about what you've been feeling.

Patient: Well, I've been having really bad stomach cramps and diarrhea for the past few days. And I've also been feeling really weak and tired all the time.

Doctor: Hmm, those are definitely concerning symptoms. Have you traveled anywhere recently or eaten any unusual foods?

Patient: Actually, now that you mention it, I did have some undercooked pork at a barbecue last weekend. Could that be related?

Doctor: It's possible. Trichinellosis is a parasitic infection that can be contracted from eating undercooked or raw pork. It can cause the symptoms you're describing, as well as muscle pain and swelling.

Patient: That sounds like it could be it. What do we do now?

Doctor: I'm going to order some blood tests to confirm the diagnosis. In the meantime, I want you to rest and drink plenty of fluids. We'll also start you on some medication to help with the symptoms.

Patient: Thank you, doctor. I'm relieved to know what's going on and that we can treat it."
1170,B76,No equivalence,0,Hookworm diseases,Hookworm diseases,"

Patient: Hi doctor, I have been experiencing some symptoms lately that are concerning me.

Doctor: Sure, tell me about your symptoms.

Patient: I have been feeling very tired and fatigued all the time, and I have noticed that my skin has become quite pale. I also have been experiencing some abdominal pain and diarrhea.

Doctor: Okay, have you travelled anywhere recently?

Patient: Yes, I went on a trip to Southeast Asia a few months ago.

Doctor: Based on your symptoms and travel history, it is possible that you have been infected with hookworm disease. We will need to do some tests to confirm this.

Patient: Hookworm disease? What is that?

Doctor: It is a parasitic infection that is common in certain parts of the world, including Southeast Asia. The hookworms live in the intestines and feed on the host's blood, leading to symptoms like fatigue, anemia, and abdominal pain.

Patient: Oh, I see. What can we do to treat it?

Doctor: We will likely prescribe some medication to kill the hookworms, and also recommend some dietary changes to help with your symptoms. It is important to also take steps to prevent future infections, such as wearing shoes when walking on soil that may be contaminated with the parasite.

Patient: Thank you, doctor. I appreciate your help."
1171,B760,1260,1,Ancylostomiasis,Ancylostomiasis,"

Doctor: Good morning, how can I help you today?

Patient: Hi doctor, I've been feeling really tired and weak lately, and I've been experiencing some stomach pain.

Doctor: Can you tell me more about the stomach pain? Where is it located and how severe is it?

Patient: It's mostly in my lower abdomen, and it's been pretty uncomfortable. I've also been having some diarrhea and nausea.

Doctor: Okay, have you traveled anywhere recently or been in contact with anyone who has been sick?

Patient: No, not that I know of.

Doctor: Well, based on your symptoms, it's possible that you have a parasitic infection called ancylostomiasis. This is caused by hookworms that live in the intestines and can cause abdominal pain, diarrhea, and fatigue.

Patient: Hookworms? How did I get that?

Doctor: Hookworms are usually contracted by walking barefoot on contaminated soil or by ingesting contaminated food or water. It's important to get treated as soon as possible to prevent further complications.

Patient: What kind of treatment do I need?

Doctor: I'll prescribe you some antiparasitic medication, and you'll also need to take some iron supplements to help with any anemia caused by the hookworms. Make sure to wear shoes when walking outside and wash your hands frequently to prevent reinfection.

Patient: Thank you, doctor. I'll make sure to follow your instructions and take care of myself."
1172,B761,1261,1,Necatoriasis,Necatoriasis,"

Patient: Good morning, Doctor. I have been experiencing some symptoms that are worrying me.

Doctor: Good morning. Please tell me about your symptoms.

Patient: I have been feeling very tired lately, even after getting a full night's sleep. I have also lost my appetite, and I feel like I have lost some weight. Additionally, I have been experiencing some abdominal pain and diarrhea.

Doctor: I see. Have you traveled recently?

Patient: Yes, I went to a rural area in a developing country a few months ago.

Doctor: Based on your symptoms and recent travel history, I suspect you may have Necatoriasis, which is a type of hookworm infection.

Patient: Hookworm infection? Is it serious?

Doctor: It can be if left untreated. But don't worry, we can treat it with medication.

Patient: That's a relief. What do I need to do?

Doctor: I will prescribe you medication to kill the hookworms. You will need to take it for a few days. I will also recommend that you increase your fluid intake and eat a balanced diet to help your body recover.

Patient: Thank you, Doctor. I appreciate your help."
1173,B768,1268,1,Other hookworm diseases,Other hookworm diseases,"

Patient: Doctor, I have been experiencing some discomfort in my abdomen lately, along with persistent diarrhea and fatigue.

Doctor: Okay, let me ask you a few questions. Have you traveled to any tropical or subtropical regions recently?

Patient: Yes, I went on a trip to Southeast Asia a few months ago.

Doctor: That could be a clue. Have you noticed any blood in your stool?

Patient: No, but I have seen some small white worms in my stool.

Doctor: Ah, that's a sign of hookworm infection. We'll need to do some tests to confirm it and determine the specific type of hookworm. In the meantime, I'll prescribe some medication to help alleviate your symptoms and kill the worms.

Patient: Thank you, doctor. I'm just glad to finally have some answers and a plan of action."
1174,B769,1269,1,"Hookworm disease, unspecified","Hookworm disease, unspecified","

Patient: Good morning, doctor. I've been feeling really tired and weak lately. I also have been experiencing abdominal pain and diarrhea.

Doctor: I see. Can you tell me more about your symptoms?

Patient: Well, I've been feeling fatigued even after getting enough sleep. And my stomach has been hurting for a few days now. The diarrhea started a few days ago and it's been quite frequent.

Doctor: Have you traveled recently or had any exposure to contaminated water or soil?

Patient: No, I haven't traveled anywhere recently. But I do work in a garden and I'm often in contact with soil.

Doctor: Okay, I'm going to order some tests to check for any possible infections. It's possible that you may have hookworm disease, which is caused by a parasite found in contaminated soil.

Patient: Hookworm disease? What's that?

Doctor: It's a type of parasitic infection that can cause fatigue, abdominal pain, and diarrhea. But don't worry, it's treatable with medication.

Patient: Okay, thank you, doctor. I'm glad we caught it early."
1175,B77,No equivalence,0,Ascariasis,Ascariasis,"

Patient: Good morning, doctor. I am here because I have been experiencing some uncomfortable symptoms lately, and I am not sure what is causing them.

Doctor: Sure, please tell me what you have been experiencing.

Patient: Well, I have been having abdominal pain, especially in my lower abdomen. It feels like something is moving inside me.

Doctor: Okay, have you noticed any changes in your bowel movements?

Patient: Yes, I have been having diarrhea and sometimes constipation. Also, I have noticed some white, thread-like things in my stool.

Doctor: I see. Have you traveled recently or consumed any contaminated food or water?

Patient: No, I haven't. But I do have a habit of eating raw vegetables and fruits without washing them properly.

Doctor: That might be the cause of your symptoms. Based on your description, it is possible that you have ascariasis, which is an infection caused by a parasite called Ascaris lumbricoides.

Patient: Oh, I see. Is it a serious condition?

Doctor: In most cases, it is not life-threatening, but it can cause complications if left untreated. We will need to confirm the diagnosis with some tests and prescribe appropriate medication to get rid of the parasites.

Patient: Okay, thank you, doctor. I am relieved to know what is causing my symptoms, and I trust your expertise to treat me effectively."
1176,B770,1270,1,Ascariasis with intestinal complications,Ascariasis with intestinal complications,"

Patient: Good morning, doctor. I have been experiencing some discomfort in my stomach and I think I might have a problem with my intestines.

Doctor: Okay, can you tell me more about your symptoms?

Patient: Well, I have been having diarrhea and abdominal pain for the past few days. I also feel bloated and have been passing gas more than usual.

Doctor: Have you noticed any worms or parasites in your stool?

Patient: No, I haven't seen anything like that. But I did travel to a rural area a few weeks ago and I remember drinking water from a well.

Doctor: Based on your symptoms and history, it's possible that you have ascariasis, which is a type of parasitic infection caused by roundworms. We will need to do some tests to confirm this.

Patient: What kind of tests?

Doctor: We will need to take a stool sample and examine it under a microscope to look for any eggs or larvae of the roundworms. If the test is positive, we will prescribe medication to kill the worms and relieve your symptoms.

Patient: Okay, thank you, doctor. I hope we can get to the bottom of this soon."
1177,B778,1270,0,Ascariasis with other complications,Ascariasis with other complications,"

Patient: Doctor, I have been experiencing some symptoms that I am a bit worried about. I have been having abdominal pain, nausea, and vomiting for the past week.

Doctor: Okay. Can you describe the pain? Is it sharp, dull or cramping?

Patient: It's a cramping pain, and it gets worse after I eat.

Doctor: Have you experienced any diarrhea or constipation?

Patient: No, not really. But I have noticed that my stools have been a bit different than normal, and I have been passing some mucus.

Doctor: I see. Have you traveled recently or eaten any foods that may have been contaminated?

Patient: No, I haven't been out of the country or anything like that. But I have been doing some gardening and working with soil lately.

Doctor: Alright. Based on your symptoms, I suspect you may have ascariasis, which is a parasitic infection caused by roundworms. We will need to do some testing to confirm this diagnosis. In the meantime, I will prescribe some medication to help alleviate your symptoms.

Patient: Thank you, doctor. I'm glad we caught this early, and I will definitely take the medication as prescribed."
1178,B7781,No equivalence,1,Ascariasis pneumonia,Ascariasis pneumonia,"

Patient: Good morning, doctor. I am not feeling well lately.

Doctor: Hello, please tell me what symptoms are you experiencing.

Patient: I have been having a cough for about a week now, and I am having trouble breathing. I feel like there is something blocking my airways. I also have a fever, and I feel tired all the time. Sometimes, I cough up phlegm with blood in it.

Doctor: Okay, I understand. Have you had any recent travels or exposure to anyone with a respiratory infection?

Patient: No, doctor. But I do remember eating some contaminated food a few weeks ago.

Doctor: Hmm, I see. I will perform a physical examination and some tests to determine the cause of your symptoms. Based on what you have told me, it is possible that you may have ascariasis pneumonia, which is an infection caused by roundworms that have migrated to your lungs.

Patient: What? I have never heard of that before.

Doctor: Yes, ascariasis pneumonia is rare, but it can happen if you consume contaminated food or water. The roundworms can migrate to your lungs and cause inflammation, leading to the symptoms you are experiencing.

Patient: Oh, I see. What is the treatment for this?

Doctor: We will give you medication to kill the roundworms, and we will also treat the symptoms. You may need to rest for a few days until you start feeling better.

Patient: Thank you, doctor. I hope I will start feeling better soon.

Doctor: You are welcome. We will make sure to monitor your condition and provide the best care possible."
1179,B7789,No equivalence,1,Ascariasis with other complications,Ascariasis with other complications,"

Patient: Good morning, doctor. I have been experiencing some discomfort lately and I think it might be related to a disease I read about online.

Doctor: Sure, tell me more about your symptoms.

Patient: Well, I have been having abdominal pain and bloating, especially after meals. I also feel nauseous and have been vomiting occasionally. My stools have been loose and I have noticed some worms in them.

Doctor: Hmm, those symptoms do sound concerning. Have you traveled recently or eaten any contaminated food?

Patient: No, I haven't traveled anywhere and I am careful about what I eat. But I do work in a garden and I remember not washing my hands properly before eating a few times.

Doctor: Okay, based on your symptoms and history, it is possible that you have ascariasis, which is a parasitic infection caused by roundworms. We will need to do some tests to confirm the diagnosis.

Patient: What kind of tests?

Doctor: We will need to take a stool sample and examine it for the presence of eggs or worms. We may also need to do a blood test to check for antibodies against the parasite.

Patient: Okay, that sounds reasonable. What kind of treatment is available?

Doctor: The treatment for ascariasis is usually a course of antiparasitic medication, such as albendazole or mebendazole. We will also need to manage your symptoms with pain relief and anti-nausea medication.

Patient: Thank you, doctor. I appreciate your help and I hope we can get this sorted out soon.

Doctor: Of course, we will do our best to get you feeling better as soon as possible. Let's schedule those tests and start your treatment plan."
1180,B779,1270,1,"Ascariasis, unspecified","Ascariasis, unspecified","

Patient: Good morning doctor, I have been experiencing some discomfort in my stomach and I am not sure what is causing it.

Doctor: Okay, can you please describe your symptoms in detail?

Patient: Well, I have been feeling bloated and my stomach feels full all the time. I have also been experiencing some abdominal pain and cramps. Sometimes I feel nauseous and I have been having trouble with my bowel movements.

Doctor: How long have you been experiencing these symptoms?

Patient: It's been about a week now and they don't seem to be getting any better.

Doctor: Have you traveled recently or consumed any contaminated food or water?

Patient: I recently traveled to a rural area where the sanitation is not very good. I also drank some water from a well there.

Doctor: Based on your symptoms and recent travel history, it is possible that you have contracted a parasitic infection called ascariasis. This is caused by a roundworm that lives in the small intestine.

Patient: Oh no, is it a serious condition?

Doctor: It can be if left untreated, but it is easily treatable with medication. I will prescribe some antiparasitic drugs for you and we will monitor your symptoms to ensure that the treatment is effective.

Patient: Thank you, doctor. I am relieved to know that it can be treated."
1181,B78,No equivalence,0,Strongyloidiasis,Strongyloidiasis,"

Patient: Good morning, doctor. I have been experiencing some symptoms that are really bothering me.

Doctor: Good morning. Please tell me more about your symptoms.

Patient: Well, I have been having abdominal pain, diarrhea, and weight loss. I also feel very tired all the time.

Doctor: How long have you been experiencing these symptoms?

Patient: It's been about a month now.

Doctor: Have you traveled recently?

Patient: Yes, I went on a trip to Southeast Asia about two months ago.

Doctor: Based on your symptoms and travel history, I suspect that you may have strongyloidiasis. It's a parasitic infection that is common in that region.

Patient: What is strongyloidiasis?

Doctor: It's an infection caused by a type of roundworm called Strongyloides. The worms live in the small intestine and can cause symptoms like abdominal pain, diarrhea, and weight loss.

Patient: Is it treatable?

Doctor: Yes, it is treatable with medication. I will prescribe you some medication to take for a few days. You should start feeling better soon.

Patient: Thank you, doctor. I'm glad we figured out what's been causing my symptoms."
1182,B780,1272,1,Intestinal strongyloidiasis,Intestinal strongyloidiasis,"

Patient: Good morning, doctor. I have been experiencing some symptoms that are concerning me.

Doctor: Good morning. What symptoms are you experiencing?

Patient: I have been having abdominal pain, diarrhea, and weight loss. I also feel extremely weak and fatigued.

Doctor: How long have you been experiencing these symptoms?

Patient: It has been going on for a few weeks now.

Doctor: Have you traveled recently or been in contact with anyone who has been traveling?

Patient: Yes, I recently traveled to a tropical country.

Doctor: Based on your symptoms and recent travel history, it is possible that you have intestinal strongyloidiasis. This is a parasitic infection that is common in tropical areas.

Patient: What is the treatment for this infection?

Doctor: The treatment involves taking medication to kill the parasites. I will prescribe medication for you and also recommend that you follow strict hygiene measures to prevent reinfection.

Patient: Thank you, doctor. I appreciate your help."
1183,B781,1272,1,Cutaneous strongyloidiasis,Cutaneous strongyloidiasis,"

Patient: Doctor, I've been experiencing a lot of itching and rashes on my skin lately. It's been really bothering me and I can't seem to find any relief.

Doctor: Okay, let me take a look. Hmm, it looks like you may have a condition called cutaneous strongyloidiasis. Have you traveled to any tropical or subtropical areas recently?

Patient: Yes, actually I went on a trip to South America a few months ago.

Doctor: That could be it. Cutaneous strongyloidiasis is caused by a parasitic worm that can be found in soil and contaminated water in those regions. Other symptoms can include abdominal pain, diarrhea, and weight loss.

Patient: Now that you mention it, I have been having some stomach issues too.

Doctor: I recommend we do some tests to confirm the diagnosis and start you on a course of medication to treat the infection. In the meantime, try to avoid scratching the affected areas as it can lead to further infection.

Patient: Thank you, doctor. I'm relieved to finally know what's causing these symptoms and look forward to feeling better soon."
1184,B787,1272,1,Disseminated strongyloidiasis,Disseminated strongyloidiasis,"

Patient: Good morning, doctor. I have been experiencing some unusual symptoms lately, and I am not sure what is causing them.

Doctor: Sure, please tell me what you have been experiencing.

Patient: Well, I have been feeling very tired and weak, and I have lost some weight even though I have not changed my diet. I have also been having some abdominal pain and diarrhea.

Doctor: I see. Have you traveled recently?

Patient: Yes, I went on a trip to South America a few months ago.

Doctor: Okay, based on your symptoms and travel history, I suspect that you may have disseminated strongyloidiasis. This is a parasitic infection that is common in tropical and subtropical regions.

Patient: What is that exactly?

Doctor: It is caused by a type of roundworm called Strongyloides stercoralis, which can enter the body through the skin and migrate to the lungs and intestines. In some cases, the infection can spread to other parts of the body, including the liver, kidneys, and brain.

Patient: That sounds serious. How is it treated?

Doctor: The treatment involves taking medication to kill the worms and prevent them from reproducing. You may need to take the medication for several weeks or months, depending on the severity of the infection. I will also recommend some tests to confirm the diagnosis and monitor your progress.

Patient: Thank you, doctor. I appreciate your help and advice."
1185,B789,1272,1,"Strongyloidiasis, unspecified","Strongyloidiasis, unspecified","

Patient: Good morning, Doctor. I have been feeling unwell lately, and I'm not quite sure what's wrong with me.

Doctor: Hi there. What kind of symptoms are you experiencing?

Patient: Well, I've been having a lot of abdominal pain and diarrhea. And I've also been feeling extremely tired and weak. I don't have much of an appetite lately.

Doctor: Hmm, those are definitely concerning symptoms. Have you traveled to any foreign countries recently?

Patient: Yes, I did visit a few countries in Southeast Asia a few months ago.

Doctor: Okay, that could be significant. It's possible that you have contracted a parasitic infection called Strongyloidiasis. It's caused by a type of worm that lives in the soil in certain parts of the world.

Patient: Oh, wow. I've never heard of that before. What can we do about it?

Doctor: Well, we can start by performing some tests to confirm the diagnosis. If it is indeed Strongyloidiasis, we'll need to give you some medication to kill the worms. It's important to treat this promptly, as it can lead to serious complications if left untreated.

Patient: Okay, that sounds like a plan. Thank you for helping me figure out what's going on with my health."
1186,B79,1273,1,Trichuriasis,Trichuriasis,"

Patient: Good morning, doctor. I'm here because I've been experiencing some uncomfortable symptoms lately.

Doctor: Of course, tell me more about them.

Patient: Well, I've been having abdominal pain and cramps, especially after I eat. I've also noticed that my stools have been very loose and sometimes even have blood in them.

Doctor: Okay, those are definitely concerning symptoms. Have you noticed any unusual itching or discomfort in your anal area?

Patient: Yes, actually. I've been having a lot of itching and discomfort lately.

Doctor: Based on your symptoms, I suspect you may have trichuriasis, which is an infection caused by a parasite called Trichuris trichiura.

Patient: Oh no, that sounds serious.

Doctor: It can be quite uncomfortable, but it's treatable with medication. I'll prescribe you an antiparasitic drug and advise you on how to manage your symptoms until you recover.

Patient: Thank you, doctor. I'm relieved to know that it's treatable."
1187,B80,1274,1,Enterobiasis,Enterobiasis,"

Patient: Good morning, Doctor. I have been experiencing some discomfort in my anal area for the past few days. It's been itching a lot, especially at night, and it's been affecting my sleep. I also noticed some small white worms in my stool.

Doctor: Okay, let me ask you a few questions. Have you been traveling recently or eating any unusual foods?

Patient: No, I haven't been traveling, and my diet has been pretty normal.

Doctor: Have you been in close contact with anyone who has had similar symptoms?

Patient: Not that I know of.

Doctor: Based on your symptoms, it's possible that you have enterobiasis, which is caused by a type of parasitic worm called pinworms. It's common in children, but adults can also get it.

Patient: Pinworms? How did I get that?

Doctor: Pinworms are usually spread through contact with contaminated surfaces or objects, such as bedding, clothing, or toys. It's also possible to get them from ingesting contaminated food or water.

Patient: What can I do to get rid of them?

Doctor: The good news is that enterobiasis is usually treated with medication, such as mebendazole or albendazole. I'll prescribe one of these for you, and you'll need to take it as directed. You should also practice good hygiene, such as washing your hands frequently and keeping your nails short, to prevent reinfection.

Patient: Thank you, Doctor. I'm relieved to know what's causing my symptoms and that it's treatable."
1188,B81,No equivalence,0,"Other intestinal helminthiases, not elsewhere classified","Other intestinal helminthiases, not elsewhere classified","

Patient: Good morning, Doctor. I have been experiencing some discomfort in my stomach lately and I think it might be related to some kind of infection.

Doctor: I see. Can you describe your symptoms to me?

Patient: Well, I have been having some abdominal pain and cramping, especially after eating. I also feel bloated and gassy, and I have had some diarrhea and constipation. It's been going on for a few days now and it's really starting to bother me.

Doctor: Okay, those are definitely symptoms that could be related to an intestinal infection. Have you traveled recently or eaten anything unusual?

Patient: No, I haven't gone anywhere or eaten anything out of the ordinary. But I do work in a place where there are a lot of people and I'm worried that I might have picked something up.

Doctor: That's a possibility. I'm going to order some tests to see if we can pinpoint the cause of your symptoms. In the meantime, I'm going to prescribe you some medication to help with the pain and diarrhea. It's important that you stay hydrated and get plenty of rest.

Patient: Thank you, Doctor. I really appreciate your help. I just want to feel better soon.

Doctor: I understand. We'll do everything we can to get you back to feeling like yourself again. Let's schedule a follow-up appointment to go over the test results and see how you're doing."
1189,B810,1271,1,Anisakiasis,Anisakiasis,"

Patient: Good morning, Doctor. I've been experiencing some uncomfortable symptoms lately and I'm not quite sure what's going on.

Doctor: Okay, let's talk about what you're feeling.

Patient: Well, I've been having some pretty intense stomach pain, especially after eating seafood. I also feel nauseous and have been vomiting frequently.

Doctor: Have you noticed any other symptoms?

Patient: Yes, I've had diarrhea and I feel like my throat is scratchy, almost like something is stuck in there.

Doctor: Based on your symptoms, it's possible that you have anisakiasis, which is caused by eating contaminated raw or undercooked seafood. Have you recently consumed raw fish or sushi?

Patient: Yes, I actually had sushi a few days ago.

Doctor: That could definitely be the cause. Anisakiasis is a parasitic infection caused by the larvae of a type of worm found in certain fish. Symptoms usually appear within hours after eating infected fish.

Patient: Is it serious?

Doctor: It can be, but it's treatable with medication. I'll prescribe an antiparasitic medication for you and recommend that you avoid eating raw or undercooked seafood in the future.

Patient: Thank you, Doctor. I'm relieved to know what's been causing my symptoms and that it's treatable."
